Title,id,Type
"DR. STRANGE: WHAT IS IT THAT DISTURBS YOU, STEPHEN?",595,Comic
DOCTOR STRANGEFATE,596,Comic
"DOCTOR STRANGE, SORCEROR SUPREME",597,Comic
DARKSTAR & THE WINTER GUARD,598,Comic
DARK WOLVERINE,599,Comic
DANCES WITH DEMONS,600,Comic
DOCTOR WHO MAGAZINE,601,Comic
A DATE WITH PATSY,602,Comic
DEATH WRECK,603,Comic
DARK X-MEN,604,Comic
DARK X-MEN: BEGINNING,605,Comic
DARK X-MEN: CONFESSION,606,Comic
DOCTOR ZERO,607,Comic
ETERNALS,608,Comic
ETERNALS VOL. 2,609,Comic
ETERNALS VOL. 3,610,Comic
ETERNALS VOL. 4,611,Comic
ETERNALS: APOCALYPSE NOW,612,Comic
ETERNALS: HEROD FACTOR,613,Comic
EARTH X,614,Comic
EARTH X X,615,Comic
EARTH X COLLECTION,616,Comic
E IS FOR EXTINCTION,617,Comic
EMMA FROST,618,Comic
ENTER THE HEROIC AGE,619,Comic
ELEKTRA,620,Comic
ELEKTRA VOL. 2,621,Comic
ELEKTRA & WOLVERINE: REDEEMER,622,Comic
ELEKTRA/CYBLADE,623,Comic
ELEKTRA: ASSASSIN,624,Comic
ELEKTRA: GLIMPSE & ECHO,625,Comic
ELEKTRA: HAND,626,Comic
ELEKTRA: ROOT OF EVIL,627,Comic
ELIMINATOR,628,Comic
EPIC ILLUSTRATED (MAGAZINE),629,Comic
EPIC GRAPHIC NOVEL: HEARTS AND MINDS,630,Comic
EPIC GRAPHIC NOVEL: PUNISHER: RETURN TO BIG NOTHING,631,Comic
EDGE OF SPIDER-VERSE,632,Comic
EUROPA,633,Comic
EXILES,634,Comic
EXILES VOL. 2,635,Comic
EXILES VOL. 3,636,Comic
EXILES ∞,637,Comic
EXILES: DAYS OF THEN AND NOW,638,Comic
EXILED,639,Comic
EXCITING X-PATROL,640,Comic
FURY,641,Comic
FURY VOL. 2,642,Comic
FF,643,Comic
FF VOL. 2,644,Comic
FURY/AGENT 13,645,Comic
FURY/BLACK WIDOW: DEATH DUTY,646,Comic
FURY: PEACEMAKER,647,Comic
FURTHER ADVENTURES OF CYCLOPS & PHOENIX,648,Comic
FALCON,649,Comic
FALLEN ANGELS,650,Comic
FIREARM,651,Comic
FRANKEN-CASTLE,652,Comic
FREE COMIC BOOK DAY 2009: AVENGERS,653,Comic
FREE COMIC BOOK DAY 2009: WOLVERINE,654,Comic
FREE COMIC BOOK DAY 2010: IRON MAN/THOR,655,Comic
FREE COMIC BOOK DAY 2011: ASM,656,Comic
FANTASTIC FOUR,657,Comic
FANTASTIC FOUR VOL. 2,658,Comic
FANTASTIC FOUR VOL. 3,659,Comic
FANTASTIC FOUR VOL. 4,660,Comic
FANTASTIC FOUR VOL. 4 5AU,661,Comic
FANTASTIC FOUR VOL. 5,662,Comic
FANTASTIC FOUR SPECIAL,663,Comic
FANTASTIC FOUR & POWER PACK,664,Comic
FANTASTIC FOUR/FANTASTIC FOUR,665,Comic
FANTASTIC FOUR/IRON MAN: BIG IN JAPAN,666,Comic
FANTASTIC FOUR: ATAQUE DEL M.O.D.O.K.,667,Comic
FANTASTIC FOUR: ATLANTIS RISING,668,Comic
FANTASTIC FOUR: DEATH IN THE FAMILY,669,Comic
FANTASTIC FOUR: FIRST FAMILY,670,Comic
FANTASTIC FOUR: FOES,671,Comic
FANTASTIC FOUR: HOUSE OF M,672,Comic
FANTASTIC FOUR: ISLA DE LA MUERTE,673,Comic
FANTASTIC FOUR: NOBODY GETS OUT ALIVE TPB,674,Comic
FANTASTIC FOUR: SPECIAL EDITION,675,Comic
FANTASTIC FOUR: TRUE STORY,676,Comic
FANTASTIC FOUR 2099,677,Comic
FANTASTIC FOUR COSMIC-SIZE,678,Comic
FIN FANG FOUR RETURN!,679,Comic
FANTASTIC FIVE,680,Comic
FANTASTIC FIVE VOL. 2,681,Comic
FANTASTIC FORCE,682,Comic
FANTASTIC FORCE VOL. 2,683,Comic
FANTASTIC FOUR ROAST,684,Comic
FANTASTIC 4TH VOYAGE OF SINBAD,685,Comic
FANTASTIC FOUR UNLIMITED,686,Comic
FANTASTIC FOUR UNPLUGGED,687,Comic
FANTASTIC FOUR VS. X-MEN,688,Comic
FANTASTIC FOUR WEDDING SPECIAL,689,Comic
FANTASTIC FOUR WORLD'S GREATEST COMIC MAGAZINE,690,Comic
FRED HEMBECK $ELL$ THE MARVEL UNIVERSE,691,Comic
FRED HEMBECK DESTROYS THE MARVEL UNIVERSE,692,Comic
FEAR ITSELF,693,Comic
FEAR ITSELF: BOOK OF THE SKULL,694,Comic
FEAR ITSELF: BLACK WIDOW,695,Comic
FEAR ITSELF: DEEP,696,Comic
FEAR ITSELF: DEADPOOL,697,Comic
FEAR ITSELF: FF,698,Comic
FEAR ITSELF: FELLOWSHIP OF FEAR,699,Comic
FEAR ITSELF: FEARLESS,700,Comic
FEAR ITSELF: FEARSOME FOUR,701,Comic
FEAR ITSELF: HOME FRONT,702,Comic
FEAR ITSELF: HULK VS. DRACULA,703,Comic
FEAR ITSELF: MONKEY KING,704,Comic
FEAR ITSELF: SPIDER-MAN,705,Comic
FEAR ITSELF: SINS PAST,706,Comic
FEAR ITSELF: UNCANNY X-FORCE,707,Comic
FEAR ITSELF: WOLVERINE,708,Comic
FEAR ITSELF: WORTHY,709,Comic
FEAR ITSELF: YOUTH IN REVOLT,710,Comic
FUTURE IMPERFECT,711,Comic
FIRST X-MEN,712,Comic
FAST LANE,713,Comic
FLOOD RELIEF,714,Comic
FEARLESS DEFENDERS,715,Comic
FEARLESS DEFENDERS 4AU,716,Comic
FURY MAX,717,Comic
FRANKENSTEIN MONSTER,718,Comic
FRIENDLY NEIGHBORHOOD SPIDER-MAN,719,Comic
FALL OF THE HULKS: ALPHA,720,Comic
FALL OF THE HULKS: GAMMA,721,Comic
FALL OF THE HULKS: RED HULK,722,Comic
FALL OF THE HULKS: SAVAGE SHE-HULKS,723,Comic
FOOLKILLER,724,Comic
DOMINIC FORTUNE,725,Comic
DOMINIC FORTUNE: IT CAN HAPPEN HERE AND NOW TPB,726,Comic
FURY OF S.H.I.E.L.D.,727,Comic
MARVEL KNIGHTS: 4,728,Comic
FRANKLIN RICHARDS (EVERYBODY LOVES FRANKLIN),729,Comic
FRANKLIN RICHARDS: APRIL FOOLS!,730,Comic
FRANKLIN RICHARDS: DARK REIGNING CATAS AND DOGS,731,Comic
FRANKLIN RICHARDS: FALL FOOTBALL FIASCO,732,Comic
FRANKLIN RICHARDS: HAPPY FRANKSGIVING,733,Comic
FRANKLIN RICHARDS: MARCH MADNESS!,734,Comic
FRANKLIN RICHARDS: MONSTER MASH,735,Comic
FRANKLIN RICHARDS: NOT-SO-SECRET INVASION,736,Comic
FRANKLIN RICHARDS: SPRING BREAK,737,Comic
FRANKLIN RICHARDS: SCHOOL'S OUT!,738,Comic
FRANKLIN RICHARDS: SONS OF GENIUSES!,739,Comic
FRANKLIN RICHARDS: SUMMER SMACKDOWN!,740,Comic
FRANKLIN RICHARDS: SUPER SUMMER SPECTACULAR,741,Comic
FRANKLIN RICHARDS: WORLD BE WARNED,742,Comic
FALLEN SON: AVENGERS,743,Comic
FALLEN SON: CAPTAIN AMERICA,744,Comic
FALLEN SON: IRON MAN,745,Comic
FALLEN SON: SPIDER-MAN,746,Comic
FALLEN SON: WOLVERINE,747,Comic
FIRESTAR,748,Comic
FIRESTAR VOL. 2,749,Comic
FORCE WORKS,750,Comic
FORCE WORKS ASHCAN,751,Comic
FACTOR X,752,Comic
GUARDIANS 3000,753,Comic
GALACTIC GUARDIANS,754,Comic
GAMBIT,755,Comic
GAMBIT VOL. 2,756,Comic
GAMBIT VOL. 3,757,Comic
GAMBIT VOL. 4,758,Comic
GAMBIT VOL. 5,759,Comic
GAMBIT & BISHOP ALPHA,760,Comic
GAMBIT & BISHOP: SONS OF THE ATOM,761,Comic
GAMBIT & THE X-TERNALS,762,Comic
GAMBIT CYBER COMIC,763,Comic
GARGOYLE,764,Comic
GENE DOGS,765,Comic
GENETIX,766,Comic
GENERATION HOPE,767,Comic
GENERATION HEX,768,Comic
GENERATION M,769,Comic
GENERATION NEXT,770,Comic
GENERATION X,771,Comic
GENERATION X HOLIDAY SPECIAL,772,Comic
GENERATION X/DRACULA,773,Comic
GENERATION X: OPENING VOLLEY,774,Comic
GENERATION X UNDERGROUND SPECIAL,775,Comic
GEORGIE COMICS,776,Comic
GREEN GOBLIN,777,Comic
GIRL COMICS,778,Comic
GIRL COMICS VOL. 2,779,Comic
GET KRAVEN,780,Comic
GREEN LANTERN VOL. 2,781,Comic
GREEN LANTERN/SILVER SURFER,782,Comic
GREAT LAKES AVENGERS,783,Comic
GALACTUS: THE DEVOURER,784,Comic
GUARDIANS OF KNOWHERE,785,Comic
GOLDILUX (DRAGON'S CLAWS #6),786,Comic
GUARDIANS OF THE GALAXY,787,Comic
GUARDIANS OF THE GALAXY VOL. 2,788,Comic
GUARDIANS OF THE GALAXY VOL. 3,789,Comic
GUARDIANS OF THE GALAXY & X-MEN: THE BLACK VORTEX ALPHA,790,Comic
GUARDIANS OF THE GALAXY & X-MEN: THE BLACK VORTEX OMEGA,791,Comic
GHOST RIDER,792,Comic
GHOST RIDER VOL. 2,793,Comic
GHOST RIDER VOL. 3,794,Comic
GHOST RIDER VOL. 4,795,Comic
GHOST RIDER VOL. 5,796,Comic
GHOST RIDER VOL. 6,797,Comic
GHOST RIDER VOL. 7,798,Comic
GHOST RIDER/BALLISTIC,799,Comic
GHOST RIDER/CAPTAIN AMERICA: FEAR,800,Comic
GHOST RIDER/WOLVERINE/PUNISHER: DARK DESIGN,801,Comic
GHOST RIDER/WOLVERINE/PUNISHER: HEARTS OF DARKNESS,802,Comic
GHOST RIDER: DANNY KETCH,803,Comic
GHOST RIDER: TRAIL OF TEARS,804,Comic
GHOST RIDER 2099,805,Comic
GHOST RACERS,806,Comic
GHOST RIDERS: CROSSROADS,807,Comic
GHOST RIDERS: HEAVEN'S ON FIRE,808,Comic
GIANT-SIZE AVENGERS,809,Comic
GIANT-SIZE AVENGERS VOL. 2,810,Comic
GIANT-SIZE ASTONISHING X-MEN,811,Comic
GIANT-SIZE CHILLERS,812,Comic
GIANT-SIZE CREATURES,813,Comic
GIANT-SIZE DRACULA,814,Comic
GIANT-SIZE DEFENDERS,815,Comic
GIANT-SIZE FANTASTIC FOUR,816,Comic
GIANT-SIZE FREEX,817,Comic
GIANT-SIZE HULK VOL. 2,818,Comic
GIANT-SIZE INCREDIBLE HULK,819,Comic
GIANT-SIZE INVADERS,820,Comic
GIANT-SIZE KID COLT,821,Comic
GIANT-SIZE LITTLE MARVEL: AVX,822,Comic
GIANT-SIZE MAN-THING,823,Comic
GIANT-SIZE MANTRA,824,Comic
GIANT-SIZE MINI-MARVELS STARRING SPIDEY,825,Comic
GIANT-SIZE MASTER OF KUNG FU,826,Comic
GIANT-SIZE MS. MARVEL,827,Comic
GIANT-SIZE PROTOTYPE,828,Comic
GIANT-SIZE RUNE,829,Comic
GIANT-SIZE SUPER-HEROES,830,Comic
GIANT-SIZE SPIDER-MAN,831,Comic
GIANT-SIZE SUPER-STARS,832,Comic
GIANT-SIZE SUPER-VILLAIN TEAM-UP,833,Comic
GIANT-SIZE SPIDER-WOMAN,834,Comic
GIANT-SIZE WOLVERINE,835,Comic
GIANT-SIZE WEREWOLF BY NIGHT,836,Comic
GIANT-SIZE WRATH,837,Comic
GIANT-SIZE WARSTRIKE,838,Comic
GIANT-SIZE X-MEN,839,Comic
GUARDIANS TEAM-UP,840,Comic
GUNHAWKS,841,Comic
GUN RUNNER,842,Comic
GODZILLA,843,Comic
HULK,844,Comic
HULK VOL. 2,845,Comic
HULK VOL. 3,846,Comic
HULK AND POWER PACK,847,Comic
HULK/THING: HARD KNOCKS,848,Comic
HULK/WOLVERINE: SIX HOURS,849,Comic
HULK: BROKEN WORLDS,850,Comic
HULK: FUTURE IMPERFECT,851,Comic
HULK: GRAY,852,Comic
HULK: LET THE BATTLE BEGIN,853,Comic
HULK: NIGHTMERICA,854,Comic
HULK: RAGING THUNDER,855,Comic
HULK: WINTER GUARD,856,Comic
HIT-MONKEY,857,Comic
HIT-MONKEY VOL. 2,858,Comic
HULK 2099,859,Comic
HEROIC AGE: PRINCE OF POWER,860,Comic
HELL'S ANGEL,861,Comic
HARDCASE,862,Comic
HARDCASE ASHCAN,863,Comic
HAWKEYE,864,Comic
HAWKEYE VOL. 2,865,Comic
HAWKEYE VOL. 3,866,Comic
HAWKEYE VOL. 4,867,Comic
HAWKEYE & MOCKINGBIRD,868,Comic
HAWKEYE: BLINDSPOT,869,Comic
HAWKEYE: EARTH'S MIGHTIEST MARKSMAN,870,Comic
HULK COMIC (British Comic),871,Comic
HELLCAT,872,Comic
HEDY DE VINE COMICS,873,Comic
HEDY OF HOLLYWOOD,874,Comic
HEDY WOLFE,875,Comic
HELLSTORM: PRINCE OF LIES,876,Comic
HULK FAMILY: GREEN GENES,877,Comic
HEROES FOR HIRE,878,Comic
HEROES FOR HIRE VOL. 2,879,Comic
HEROES FOR HIRE VOL. 3,880,Comic
HEROES FOR HIRE/QUICKSILVER,881,Comic
HEROES FOR HOPE,882,Comic
HUMAN FLY,883,Comic
HAIL HYDRA,884,Comic
"HANK JOHNSON, AGENT OF HYDRA",885,Comic
HULK MONSTER-SIZE,886,Comic
HULK MAGAZINE,887,Comic
HIGH NOON TEX,888,Comic
HAUNT OF HORROR VOL. 2 (MAGAZINE),889,Comic
HOUSE OF HEM,890,Comic
HOUSE OF M,891,Comic
HOUSE OF M VOL. 2,892,Comic
HOUSE OF M: AVENGERS,893,Comic
HOUSE OF M: CIVIL WAR,894,Comic
HOUSE OF M: DAY AFTER,895,Comic
HOUSE OF M: MASTERS OF EVIL,896,Comic
HULKED OUT HEROES,897,Comic
HEROES REBORN,898,Comic
HEROES REBORN: ASHEMA,899,Comic
HEROES REBORN: DOOM,900,Comic
HEROES REBORN: DOOMSDAY,901,Comic
HEROES REBORN: MASTERS OF EVIL,902,Comic
HEROES REBORN: RETURN,903,Comic
HEROES REBORN: REBEL,904,Comic
HEROES REBORN: REMNANTS,905,Comic
HEROES REBORN: YOUNG ALLIES,906,Comic
HERCULES,907,Comic
HERCULES VOL. 2,908,Comic
HERCULES VOL. 3,909,Comic
HERCULES: FALL OF AN AVENGER,910,Comic
HERCULES: HEART OF CHAOS,911,Comic
HERCULES: TWILIGHT OF A GOD,912,Comic
HULK SMASH,913,Comic
HULK SMASH AVENGERS,914,Comic
HUMAN TORCH VOL. 2,915,Comic
HUMAN TORCH COMICS,916,Comic
HUMAN TORCH COMICS 70TH ANNIVERSARY SPECIAL,917,Comic
HOWARD THE DUCK,918,Comic
HOWARD THE DUCK VOL. 2,919,Comic
HOWARD THE DUCK VOL. 3,920,Comic
HOWARD THE DUCK VOL. 4,921,Comic
HOWARD THE DUCK VOL. 5,922,Comic
HOWARD THE DUCK HOLIDAY SPECIAL,923,Comic
HOWARD THE DUCK (MAGAZINE),924,Comic
HOWARD THE HUMAN,925,Comic
HULK TEAM-UP,926,Comic
HULK VS. FIN FANG FOOM,927,Comic
HULK VS. HERCULES: WHEN TITANS COLLIDE,928,Comic
HAVOK & WOLVERINE: MELTDOWN,929,Comic
HAVOK & WOLVERINE: MELTDOWN TRADE PAPERBACK,930,Comic
HALLOWEEN SPECIAL ISSUE DIGITAL COMIC,931,Comic
I ♥ MARVEL: AI,932,Comic
I ♥ MARVEL: MASKED INTENTIONS,933,Comic
I ♥ MARVEL: MY MUTANT HEART,934,Comic
I ♥ MARVEL: OUTLAW LOVE,935,Comic
I ♥ MARVEL: WEB OF ROMANCE,936,Comic
INFINITY ABYSS,937,Comic
I AM AN AVENGER,938,Comic
IRON AGE,939,Comic
IRON AGE: ALPHA,940,Comic
IRON AGE: OMEGA,941,Comic
INFINITY CRUSADE,942,Comic
ICEMAN,943,Comic
ICEMAN VOL. 2,944,Comic
IDENTITY DISC,945,Comic
IDEAL COMICS,946,Comic
INCOMPLETE DEATH'S HEAD,947,Comic
IRON FIST,948,Comic
IRON FIST VOL. 2,949,Comic
IRON FIST VOL. 3,950,Comic
IRON FIST VOL. 4,951,Comic
IRON FIST/WOLVERINE,952,Comic
IRON FIST: LIVING WEAPON,953,Comic
INFINITY GAUNTLET,954,Comic
INFINITY GAUNTLET VOL. 2,955,Comic
IMPERIAL GUARD,956,Comic
INCREDIBLE HULK,957,Comic
INCREDIBLE HULK VOL. 2,958,Comic
INCREDIBLE HULK VOL. 3,959,Comic
INCREDIBLE HULK VOL. 4,960,Comic
INCREDIBLE HULK/SUB-MARINER,961,Comic
INCREDIBLE HULK: HERCULES UNLEASHED,962,Comic
INCREDIBLE HERCULES,963,Comic
INCREDIBLE HULKS,964,Comic
INCREDIBLE HULKS: ENIGMA FORCE,965,Comic
INCREDIBLE HULK VS. VENOM,966,Comic
IMMORTAL IRON FIST,967,Comic
IMMORTAL IRON FIST: ORSON RANDALL AND THE DEATH QUEEN OF CALIFORNIA,968,Comic
IMMORTAL IRON FIST: ORSON RANDALL AND THE GREEN MIST OF DEATH,969,Comic
IMMORTAL IRON FIST: ORIGIN OF DANNY RAND,970,Comic
INVINCIBLE IRON MAN,971,Comic
IRON LANTERN,972,Comic
IRON MAN,973,Comic
IRON MAN VOL. 2,974,Comic
IRON MAN VOL. 3,975,Comic
IRON MAN VOL. 4,976,Comic
IRON MAN VOL. 5,977,Comic
IRON MAN VOL. 5.INH,978,Comic
IRON MAN SPECIAL,979,Comic
IRON MAN & POWER PACK,980,Comic
IRON MAN & SUB-MARINER,981,Comic
IRON MAN/CAPTAIN AMERICA,982,Comic
IRON MAN/CAPTAIN AMERICA: CASUALTIES OF WAR,983,Comic
IRON MAN/THOR,984,Comic
IRON MAN: BAD BLOOD,985,Comic
IRON MAN: DIRECTOR OF S.H.I.E.L.D.,986,Comic
IRON MAN: ENTER THE MANDARIN,987,Comic
IRON MAN: HOUSE OF M,988,Comic
IRON MAN: HYPERVELOCITY,989,Comic
IRON MAN: IRON AGE,990,Comic
IRON MAN: INEVITABLE,991,Comic
IRON MAN: IRON PROTOCOLS,992,Comic
IRON MAN: KISS & KILL,993,Comic
IRON MAN: LEGACY,994,Comic
IRON MAN: LEGACY OF DOOM,995,Comic
IRON MAN: REQUIEM,996,Comic
IRON MAN: TITANIUM,997,Comic
IRON MAN 2.0,998,Comic
IRON MAN 2020,999,Comic
IRON MAN NOIR,1000,Comic
IMPOSSIBLE MAN SUMMER VACATION SPECTACULAR,1001,Comic
IRON MAN VS. WHIPLASH,1002,Comic
INDESTRUCTIBLE HULK,1003,Comic
INDESTRUCTIBLE HULK SPECIAL,1004,Comic
INDOMITABLE IRON MAN,1005,Comic
INFINITY: THE HUNT,1006,Comic
INHUMAN,1007,Comic
INHUMAN SPECIAL,1008,Comic
INHUMANS,1009,Comic
INHUMANS VOL. 2,1010,Comic
INHUMANS VOL. 3,1011,Comic
INHUMANS VOL. 4,1012,Comic
INHUMANS: ATTILAN RISING,1013,Comic
INHUMANS: GREAT REFUGE,1014,Comic
INHUMANS: UNTOLD SAGA,1015,Comic
INHUMANITY,1016,Comic
INHUMANITY: THE AWAKENING,1017,Comic
INHUMANITY: SUPERIOR SPIDER-MAN,1018,Comic
INVADERS,1019,Comic
INVADERS VOL. 2,1020,Comic
INVADERS NOW!,1021,Comic
IRON MEN,1022,Comic
IRREDEEMABLE ANT-MAN,1023,Comic
INFINITY WAR,1024,Comic
IMMORTAL WEAPONS,1025,Comic
JUNGLE ACTION VOL. 2,1026,Comic
JEANIE COMICS,1027,Comic
JOURNEY INTO MYSTERY,1028,Comic
JOURNEY INTO UNKNOWN WORLDS,1029,Comic
JLA/AVENGERS,1030,Comic
JLX UNLEASHED,1031,Comic
JACK OF HEARTS,1032,Comic
JUBILEE,1033,Comic
JUGGERNAUT,1034,Comic
JUGGERNAUT: EIGHTH DAY,1035,Comic
JUSTICE,1036,Comic
JUSTICE: FOUR BALANCE,1037,Comic
KENT BLAKE OF THE SECRET SERVICE,1038,Comic
KID COLT,1039,Comic
KID COLT VOL. 2,1040,Comic
KID COLT OUTLAW,1041,Comic
KICKERS INC.,1042,Comic
KID KOMICS,1043,Comic
KLAWS OF THE PANTHER,1044,Comic
KNIGHTS OF PENDRAGON,1045,Comic
KNIGHTS OF PENDRAGON VOL. 2,1046,Comic
KILLPOWER: EARLY YEARS,1047,Comic
KITTY PRYDE & WOLVERINE,1048,Comic
KITTY PRYDE: SHADOW & FLAME,1049,Comic
"KITTY PRYDE, AGENT OF S.H.I.E.L.D.",1050,Comic
KORVAK SAGA,1051,Comic
KING-SIZE CABLE,1052,Comic
KING-SIZE HULK,1053,Comic
KULL AND THE BARBARIANS,1054,Comic
KULL THE CONQUEROR,1055,Comic
KULL THE CONQUEROR VOL. 3,1056,Comic
KA-ZAR,1057,Comic
KA-ZAR VOL. 2 (LORD OF THE HIDDEN JUNGLE),1058,Comic
KA-ZAR VOL. 3,1059,Comic
KA-ZAR VOL. 4,1060,Comic
KA-ZAR THE SAVAGE,1061,Comic
KA-ZAR OF THE SAVAGE LAND,1062,Comic
LOGAN,1063,Comic
LIFE & TIMES OF DEATH'S HEAD TPB,1064,Comic
LOGAN: PATH OF THE WARLORD,1065,Comic
LOGAN: SHADOW SOCIETY,1066,Comic
LAST DEFENDERS,1067,Comic
LAWBREAKERS ALWAYS LOSE!,1068,Comic
"LUKE CAGE, HERO FOR HIRE",1069,Comic
LUKE CAGE NOIR,1070,Comic
LEGENDS OF THE DARK CLAW,1071,Comic
LETHAL FOES OF SPIDER-MAN,1072,Comic
LAST HERO STANDING,1073,Comic
LIGHTNING COMICS,1074,Comic
LIGHTNING COMICS VOL. 2,1075,Comic
LIGHTNING COMICS VOL. 3,1076,Comic
LOCKJAW & THE PET AVENGERS,1077,Comic
LOCKJAW & THE PET AVENGERS UNLEASHED,1078,Comic
LITTLE LIZZIE,1079,Comic
LOBO THE DUCK,1080,Comic
LOKI: AGENT OF ASGARD,1081,Comic
LEGION OF MONSTERS (MAGAZINE),1082,Comic
LEGION OF MONSTERS VOL. 2,1083,Comic
LEGION OF MONSTERS: MAN-THING,1084,Comic
LEGION OF MONSTERS: MORBIUS,1085,Comic
LEGION OF MONSTERS: SATANA,1086,Comic
LEGION OF MONSTERS: WEREWOLF BY NIGHT,1087,Comic
LEGION OF NIGHT,1088,Comic
LAST PLANET STANDING,1089,Comic
LORD PUMPKIN,1090,Comic
LORD PUMPKIN/NECROMANTRA,1091,Comic
LOGAN'S RUN,1092,Comic
LEGENDARY STAR-LORD,1093,Comic
LONGSHOT,1094,Comic
LONGSHOT VOL. 2,1095,Comic
LONGSHOT SAVES THE MARVEL UNIVERSE,1096,Comic
LIVEWIRES,1097,Comic
MAGNETO,1098,Comic
MAGNETO VOL. 2,1099,Comic
MAGNETO VOL. 3,1100,Comic
MAGNETO AND HIS MAGNETIC MEN,1101,Comic
MARVEL: LOST GENERATION,1102,Comic
MARVEL ADVENTURES: AVENGERS,1103,Comic
MARVEL ADVENTURES SPIDER-MAN,1104,Comic
MARVEL AGE,1105,Comic
MARVEL APES,1106,Comic
MARVEL APES DIGITAL COMIC,1107,Comic
MARVEL APES: AMAZING SPIDER-MONKEY,1108,Comic
MARVEL APES: EVOLUTION STARTS HERE TPB,1109,Comic
MARVEL APES: GRUNT LINE,1110,Comic
MARVEL APES: SPEEDBALL,1111,Comic
MARVEL ASSISTANT-SIZED SPECTACULAR,1112,Comic
MARVEL COMICS,1113,Comic
MARVEL CLASSICS COMICS,1114,Comic
MARVEL COLLECTOR'S EDITION,1115,Comic
MARVEL CHILLERS,1116,Comic
MARVEL COMICS PRESENTS,1117,Comic
MARVEL COMICS PRESENTS VOL. 2,1118,Comic
MARVEL DOUBLE FEATURE: AVENGERS,1119,Comic
MARVEL DOUBLE FEATURE: THUNDERSTRIKE,1120,Comic
MARVEL DIGITAL HOLIDAY SPECIAL,1121,Comic
MARVEL DIVAS,1122,Comic
MARVEL DOUBLE SHOT,1123,Comic
MARVEL EUROPA TPB,1124,Comic
MARVEL FANFARE,1125,Comic
MARVEL FANFARE VOL. 2,1126,Comic
MARVEL FEATURE,1127,Comic
MARVEL FEATURE VOL. 2,1128,Comic
MARVEL FRONTIER COMICS SPECIAL,1129,Comic
MARVEL GRAPHIC NOVEL,1130,Comic
"MARVEL GRAPHIC NOVEL: RICK MASON, THE AGENT",1131,Comic
MARVEL GRAPHIC NOVEL: AMAZING SPIDER-MAN IN HOOKY,1132,Comic
"MARVEL GRAPHIC NOVEL: AMAZING SPIDER-MAN, PARALLEL LIVES",1133,Comic
MARVEL GRAPHIC NOVEL: CLOAK AND DAGGER,1134,Comic
MARVEL GRAPHIC NOVEL: CLOAK AND DAGGER AND POWER PACK: SHELTER FROM THE STORM,1135,Comic
MARVEL GRAPHIC NOVEL: DAREDEVIL,1136,Comic
MARVEL GRAPHIC NOVEL: DOCTOR STRANGE INTO SHAMBALLA,1137,Comic
MARVEL GRAPHIC NOVEL: DOCTOR STRANGE AND DOCTOR DOOM: TRIUMPH AND TORMENT,1138,Comic
MARVEL GRAPHIC NOVEL: EMPEROR DOOM,1139,Comic
"MARVEL GRAPHIC NOVEL: HERCULES, PRINCE OF POWER: FULL CIRCLE",1140,Comic
MARVEL GRAPHIC NOVEL: INCREDIBLE HULK & THING,1141,Comic
MARVEL GRAPHIC NOVEL: INHUMANS,1142,Comic
"MARVEL GRAPHIC NOVEL: PUNISHER, ASSASSIN'S GUILD",1143,Comic
MARVEL GRAPHIC NOVEL: PUNISHER: INTRUDER,1144,Comic
MARVEL GRAPHIC NOVEL: SQUADRON SUPREME: DEATH OF A UNIVERSE,1145,Comic
MARVEL GRAPHIC NOVEL: SILVER SURFER: JUDGMENT DAY,1146,Comic
MARVEL GRAPHIC NOVEL: THOR,1147,Comic
MARVEL GRAPHIC NOVEL: WOLVERINE/NICK FURY: SCORPIO CONNECTION,1148,Comic
MARVEL GRAPHIC NOVEL: WOLFPACK,1149,Comic
MARVEL HEROES & LEGENDS,1150,Comic
MARVEL HEARTBREAKERS,1151,Comic
MARVEL HOLIDAY SPECIAL,1152,Comic
MARVEL HALLOWEEN ASHCAN,1153,Comic
MARVEL KNIGHTS,1154,Comic
MARVEL KNIGHTS VOL. 2,1155,Comic
MARVEL KNIGHTS: HULK,1156,Comic
MARVEL KNIGHTS: X-MEN,1157,Comic
MARVEL KNIGHTS BLACK PANTHER 2099,1158,Comic
MARVEL KNIGHTS DAREDEVIL 2099,1159,Comic
MARVEL KNIGHTS DOUBLE SHOT,1160,Comic
MARVEL KNIGHTS INHUMANS 2099,1161,Comic
MARVEL KNIGHTS MUTANT 2099,1162,Comic
MARVEL KNIGHTS PUNISHER 2099,1163,Comic
MARVEL KNIGHTS SPIDER-MAN,1164,Comic
MARVEL MONSTERS: DEVIL DINOSAUR,1165,Comic
MARVEL MONSTERS: FIN FANG FOUR,1166,Comic
MARVEL MONSTERS: MONSTERS ON THE PROWL,1167,Comic
MARVEL MONSTERS: WHERE MONSTERS DWELL,1168,Comic
MARVEL MANGAVERSE,1169,Comic
MARVEL MANGAVERSE: AVENGERS ASSEMBLE,1170,Comic
MARVEL MANGAVERSE: ETERNITY TWILIGHT,1171,Comic
MARVEL MANGAVERSE: FANTASTIC FOUR,1172,Comic
MARVEL MANGAVERSE: GHOST RIDERS,1173,Comic
MARVEL MANGAVERSE: NEW DAWN,1174,Comic
MARVEL MANGAVERSE: PUNISHER,1175,Comic
MARVEL MANGAVERSE: SPIDER-MAN,1176,Comic
MARVEL MANGAVERSE: X-MEN,1177,Comic
MARVEL MYSTERY COMICS,1178,Comic
